ind,fpsCam1
0,0
1,11
2,31
3,24
4,24
5,26
6,24
7,24
8,27
9,31
10,31
11,27
12,31
13,27
14,31
15,31
16,27
17,31
18,31
19,27
20,31
21,31
22,27
23,31
24,31
25,27
26,31
27,31
28,27
29,31
30,31
31,27
32,31
33,27
34,31
35,31
36,27
37,31
38,31
39,27
40,31
41,31
42,27
43,31
44,31
45,27
46,31
47,31
48,27
49,31
50,27
51,31
52,31
53,27
54,31
55,31
56,27
57,31
58,31
59,27
60,31
61,31
62,27
63,31
64,31
65,27
66,31
67,31
68,27
69,31
70,27
71,31
72,31
73,27
74,31
75,31
76,27
77,31
78,31
79,27
80,31
81,31
82,27
83,31
84,31
85,27
86,31
87,31
88,27
89,31
90,27
91,31
92,31
93,27
94,31
95,31
96,27
97,31
98,31
99,27
100,31
101,31
102,27
103,31
104,31
105,27
106,31
107,31
108,27
109,31
110,27
111,31
112,31
113,27
114,31
115,31
116,27
117,31
118,31
119,27
120,31
121,31
122,27
123,31
124,31
125,27
126,31
127,31
128,27
129,31
130,27
131,30
132,31
133,28
134,31
135,31
136,27
137,31
138,31
139,27
140,31
141,31
142,27
143,31
144,31
145,27
146,31
147,31
148,27
149,31
150,27
151,31
152,31
153,27
154,31
155,31
156,27
157,31
158,31
159,27
160,31
161,31
162,28
163,31
164,31
165,27
166,31
167,27
168,30
169,31
170,28
171,31
172,31
173,27
174,31
175,31
176,27
177,31
178,30
179,27
180,31
181,31
182,27
183,31
184,31
185,27
186,31
187,27
188,31
189,31
190,27
191,31
192,31
193,27
194,31
195,31
196,27
197,31
198,31
199,27
200,31
201,31
202,27
203,31
204,31
205,27
206,31
207,27
208,31
209,31
210,27
211,31
212,31
213,27
214,31
215,30
216,27
217,31
218,31
219,27
220,31
221,31
222,27
223,31
224,31
225,27
226,31
227,27
228,31
229,31
230,27
231,31
232,31
233,27
234,31
235,31
236,27
237,31
238,31
239,27
240,30
241,31
242,27
243,31
244,31
245,27
246,31
247,27
248,31
249,31
250,27
251,31
252,31
253,27
254,31
255,31
256,27
257,31
258,31
259,27
260,31
261,31
262,27
263,31
264,31
265,27
266,31
267,27
268,31
269,31
270,27
271,31
272,31
273,27
274,31
275,31
276,27
277,31
278,30
279,27
280,31
281,31
282,27
283,30
284,27
285,31
286,31
287,27
288,31
289,31
290,27
291,31
292,30
293,27
294,31
295,31
296,27
297,31
298,31
299,27
300,31
301,31
302,27
303,31
304,27
305,31
306,31
307,27
308,31
309,31
310,27
311,31
312,31
313,27
314,31
315,31
316,27
317,31
318,31
319,27
320,31
321,31
322,27
323,31
324,27
325,31
326,31
327,27
328,31
329,31
330,27
331,31
332,31
333,27
334,31
335,31
336,27
337,31
338,31
339,27
340,31
341,31
342,27
343,31
344,27
345,31
346,31
347,27
348,31
349,31
350,27
351,31
352,31
353,27
354,31
355,31
356,27
357,31
358,31
359,27
360,31
361,31
362,27
363,31
364,27
365,31
366,31
367,27
368,31
369,31
370,27
371,31
372,31
373,27
374,31
375,31
376,27
377,31
378,31
379,27
380,31
381,31
382,27
383,31
384,27
385,31
386,31
387,27
388,30
389,31
390,27
391,31
392,31
393,27
394,31
395,31
396,27
397,31
398,31
399,27
400,31
401,27
402,31
403,31
404,27
405,31
406,30
407,27
408,31
409,31
410,27
411,31
412,31
413,27
414,31
415,31
416,28
417,31
418,31
419,27
420,31
421,27
422,31
423,31
424,27
425,31
426,31
427,27
428,31
429,31
430,27
431,30
432,31
433,28
434,31
435,31
436,27
437,31
438,31
439,27
440,31
441,27
442,31
443,31
444,27
445,31
446,31
447,27
448,31
449,31
450,27
451,31
452,31
453,27
454,31
455,31
456,27
457,31
458,31
459,27
460,31
461,27
462,31
463,31
464,27
465,31
466,31
467,27
468,31
469,31
470,27
471,31
472,31
473,27
474,31
475,31
476,27
477,31
478,31
479,27
480,31
481,27
482,31
483,31
484,27
485,31
486,31
487,27
488,31
489,31
490,27
491,31
492,31
493,27
494,30
495,31
496,27
497,31
498,31
499,27
500,31
501,27
502,31
503,31
504,27
505,31
506,31
507,27
508,31
509,31
510,27
511,31
512,31
513,27
514,31
515,30
516,27
517,31
518,31
519,27
520,31
521,27
522,31
523,31
524,27
525,31
526,31
527,27
528,31
529,30
530,27
531,31
532,31
533,27
534,31
535,31
536,27
537,31
538,27
539,31
540,31
541,27
542,31
543,31
544,27
545,31
546,31
547,27
548,31
549,31
550,27
551,31
552,31
553,27
554,31
555,31
556,28
557,31
558,27
559,31
560,31
561,27
562,31
563,31
564,27
565,31
566,31
567,27
568,31
569,31
570,27
571,31
572,30
573,28
574,31
575,31
576,27
577,31
578,27
579,30
580,31
581,27
582,31
583,31
584,27
585,31
586,31
587,27
588,30
589,31
590,28
591,31
592,31
593,27
594,31
595,31
596,27
597,31
598,27
599,31
600,31
601,27
602,31
603,31
604,27
605,31
606,31
607,27
608,31
609,31
610,27
611,31
612,31
613,27
614,31
615,31
616,27
617,31
618,27
619,31
620,31
621,27
622,31
623,31
624,27
625,30
626,31
627,27
628,31
629,30
630,27
631,31
632,31
633,27
634,31
635,31
636,27
637,30
638,27
639,31
640,31
641,27
642,31
643,31
644,27
645,31
646,31
647,27
648,31
649,31
650,27
651,31
652,31
653,27
654,30
655,27
656,31
